loss,name,team,tie,win,year,position,phase,level
4.0,Tom Catlin,Los Angeles Rams,1.0,9.0,1970,Linebackers,Defense,Positional
4.0,Marv Levy,Los Angeles Rams,1.0,9.0,1970,Special Teams,Special Teams,Coordinator
4.0,Ted Marchibroda,Los Angeles Rams,1.0,9.0,1970,Offensive Backs,Offense,Positional
9.0,John North,New Orleans Saints,0.0,5.0,1973,Head,Head,Head
13.0,Jim Dooley,Chicago Bears,0.0,1.0,1969,Head,Head,Head
13.0,Abe Gibron,Chicago Bears,0.0,1.0,1969,Defensive Line,Defense,Positional
6.0,Phil Bengtson,Green Bay Packers,0.0,8.0,1969,Head,Head,Head
6.0,Zeke Bratkowski,Green Bay Packers,0.0,8.0,1969,Assistant,,Positional
6.0,Dave Hanner,Green Bay Packers,0.0,8.0,1969,Defensive Line,Defense,Positional
6.0,Bob Schnelker,Green Bay Packers,0.0,8.0,1969,Assistant,,Positional
4.0,Joe Schmidt,Detroit Lions,1.0,9.0,1969,Head,Head,Head
4.0,Chuck Knox,Detroit Lions,1.0,9.0,1969,Offensive Line,Offense,Positional
4.0,John North,Detroit Lions,1.0,9.0,1969,Receivers,Offense,Positional
8.0,Dick Nolan,San Francisco 49ers,2.0,4.0,1969,Head,Head,Head
8.0,Mike Holovak,San Francisco 49ers,2.0,4.0,1969,Offensive Backfield,Offense,Positional
8.0,Ed Hughes,San Francisco 49ers,2.0,4.0,1969,Offensive,Offense,
8.0,Jim Shofner,San Francisco 49ers,2.0,4.0,1969,Defensive Backs,Defense,Positional
8.0,Paul Wiggin,San Francisco 49ers,2.0,4.0,1969,Defensive Line,Defense,Positional
2.0,Bud Grant,Minnesota Vikings,0.0,12.0,1969,Head,Head,Head
2.0,Jack Patera,Minnesota Vikings,0.0,12.0,1969,Defensive Line,Defense,Positional
8.0,Norm Van Brocklin,Atlanta Falcons,0.0,6.0,1969,Head,Head,Head
8.0,Fred Bruney,Atlanta Falcons,0.0,6.0,1969,Defensive Backs/Defensive Backfield,Defense,Positional
5.0,Don Shula,Baltimore Colts,1.0,8.0,1969,Head/Linebackers,Head,Head
5.0,Bill Arnsparger,Baltimore Colts,1.0,8.0,1969,Defensive Line,Defense,Positional
5.0,Don McCafferty,Baltimore Colts,1.0,8.0,1969,Offensive Backfield/Offensive Backs,Offense,Positional
3.0,George Allen,Los Angeles Rams,0.0,11.0,1969,Head,Head,Head
3.0,Tom Catlin,Los Angeles Rams,0.0,11.0,1969,Defensive Backs,Defense,Positional
3.0,Ted Marchibroda,Los Angeles Rams,0.0,11.0,1969,Offensive Backs,Offense,Positional
3.0,Dick Vermeil,Los Angeles Rams,0.0,11.0,1969,Special Teams,Special Teams,Coordinator
13.0,Chuck Noll,Pittsburgh Steelers,0.0,1.0,1969,Head,Head,Head
13.0,Dick Coury,Pittsburgh Steelers,0.0,1.0,1969,Assistant,,Positional
9.0,Charley Winner,St. Louis Cardinals,1.0,4.0,1969,Head,Head,Head
9.0,Harry Gilmer,St. Louis Cardinals,1.0,4.0,1969,Quarterbacks,Offense,Positional
9.0,Red Miller,St. Louis Cardinals,1.0,4.0,1969,Offensive Line,Offense,Positional
8.0,Alex Webster,New York Giants,0.0,6.0,1969,Head,Head,Head
8.0,Joe Walton,New York Giants,0.0,6.0,1969,Wide Receivers,Offense,Positional
3.0,Blanton Collier,Cleveland Browns,1.0,10.0,1969,Head,Head,Head
3.0,Nick Skorich,Cleveland Browns,1.0,10.0,1969,Assistant,,Positional
9.0,Jerry Williams,Philadelphia Eagles,1.0,4.0,1969,Head,Head,Head
9.0,Marv Levy,Philadelphia Eagles,1.0,4.0,1969,Kicking Teams,Special Teams,
9.0,Dick Stanfel,Philadelphia Eagles,1.0,4.0,1969,Offensive Line,Offense,Positional
9.0,Tom Fears,New Orleans Saints,0.0,5.0,1969,Head,Head,Head
9.0,Ed Biles,New Orleans Saints,0.0,5.0,1969,Assistant/Defensive Backfield,Defense,Positional
9.0,Jack Faulkner,New Orleans Saints,0.0,5.0,1969,Chief Defensive/Defensive,Defense,
9.0,Ed Khayat,New Orleans Saints,0.0,5.0,1969,Defensive Line,Defense,Positional
5.0,Vince Lombardi,Washington Redskins,2.0,7.0,1969,Head,Head,Head
5.0,Bill Austin,Washington Redskins,2.0,7.0,1969,Offensive Line,Offense,Positional
5.0,Mike McCormack,Washington Redskins,2.0,7.0,1969,Assistant,,Positional
2.0,Tom Landry,Dallas Cowboys,1.0,11.0,1969,Head,Head,Head
2.0,Raymond Berry,Dallas Cowboys,1.0,11.0,1969,Receivers,Offense,Positional
9.0,Dick Nolan,San Francisco 49ers,0.0,5.0,1973,Head,Head,Head
9.0,Jim Shofner,San Francisco 49ers,0.0,5.0,1973,Quarterbacks/Wide Receivers,Offense,Positional
9.0,Paul Wiggin,San Francisco 49ers,0.0,5.0,1973,Defensive Line,Defense,Positional
5.0,Norm Van Brocklin,Atlanta Falcons,0.0,9.0,1973,Head,Head,Head
5.0,Fred Bruney,Atlanta Falcons,0.0,9.0,1973,Defensive Backs/Defensive Backfield,Defense,Positional
5.0,Harry Gilmer,Atlanta Falcons,0.0,9.0,1973,Assistant/Receivers,Offense,Positional
2.0,Chuck Knox,Los Angeles Rams,0.0,12.0,1973,Head,Head,Head
2.0,Leeman Bennett,Los Angeles Rams,0.0,12.0,1973,Receivers,Offense,Positional
2.0,Tom Catlin,Los Angeles Rams,0.0,12.0,1973,Linebackers,Defense,Positional
2.0,Jack Faulkner,Los Angeles Rams,0.0,12.0,1973,Assistant,,Positional
2.0,Dick Vermeil,Los Angeles Rams,0.0,12.0,1973,Assistant,,Positional
11.0,Abe Gibron,Chicago Bears,0.0,3.0,1973,Head,Head,Head
7.0,Dan Devine,Green Bay Packers,2.0,5.0,1973,Head,Head,Head
7.0,Hank Kuhlmann,Green Bay Packers,2.0,5.0,1973,Assistant,,Positional
7.0,Don McCafferty,Detroit Lions,1.0,6.0,1973,Head,Head,Head
7.0,Raymond Berry,Detroit Lions,1.0,6.0,1973,Receivers,Offense,Positional
7.0,Rick Forzano,Detroit Lions,1.0,6.0,1973,Backfield,Defense,Positional
7.0,Bob Hollway,Detroit Lions,1.0,6.0,1973,Defensive Backs,Defense,Positional
7.0,Ed Khayat,Detroit Lions,1.0,6.0,1973,Defensive Line,Defense,Positional
2.0,Bud Grant,Minnesota Vikings,0.0,12.0,1973,Head,Head,Head
2.0,Jack Patera,Minnesota Vikings,0.0,12.0,1973,Defensive Line,Defense,Positional
11.0,Alex Webster,New York Giants,1.0,2.0,1973,Head,Head,Head
9.0,Don Coryell,St. Louis Cardinals,1.0,4.0,1973,Head,Head,Head
9.0,Joe Gibbs,St. Louis Cardinals,1.0,4.0,1973,Offensive Backfield,Offense,Positional
9.0,Jim Hanifan,St. Louis Cardinals,1.0,4.0,1973,Offensive Line,Offense,Positional
8.0,Mike McCormack,Philadelphia Eagles,1.0,5.0,1973,Head,Head,Head
8.0,Dick LeBeau,Philadelphia Eagles,1.0,5.0,1973,Special Teams,Special Teams,Coordinator
8.0,John Mazur,Philadelphia Eagles,1.0,5.0,1973,Defensive Backs,Defense,Positional
4.0,George Allen,Washington Redskins,0.0,10.0,1973,Head,Head,Head
4.0,Bill Austin,Washington Redskins,0.0,10.0,1973,Offensive Line,Offense,Positional
4.0,Charlie Waller,Washington Redskins,0.0,10.0,1973,Offensive Backfield,Offense,Positional
4.0,Tom Landry,Dallas Cowboys,0.0,10.0,1973,Head,Head,Head
4.0,Mike Ditka,Dallas Cowboys,0.0,10.0,1973,Receivers/Special Teams,Offense,Coordinator
4.0,Ed Hughes,Dallas Cowboys,0.0,10.0,1973,Offensive Backfield,Offense,Positional
4.0,Gene Stallings,Dallas Cowboys,0.0,10.0,1973,Defensive Backs,Defense,Positional
6.0,Harland Svare,San Diego Chargers,1.0,1.0,1973,Head,Head,Head
5.0,Ron Waller,San Diego Chargers,0.0,1.0,1973,Head,Head,Head
5.0,Forrest Gregg,San Diego Chargers,0.0,1.0,1973,Offensive Line,Offense,Positional
5.0,John Ralston,Denver Broncos,2.0,7.0,1973,Head,Head,Head
5.0,Dick Coury,Denver Broncos,2.0,7.0,1973,Wide Receivers,Offense,Positional
5.0,Richard Urich,Denver Broncos,2.0,7.0,1973,Defensive Line,Defense,Positional
5.0,Hank Stram,Kansas City Chiefs,2.0,7.0,1973,Head,Head,Head
5.0,Tom Bettis,Kansas City Chiefs,2.0,7.0,1973,Defensive Backs,Defense,Positional
5.0,Walt Corey,Kansas City Chiefs,2.0,7.0,1973,Linebackers,Defense,Positional
4.0,John Madden,Oakland Raiders,1.0,9.0,1973,Head,Head,Head
4.0,Tom Flores,Oakland Raiders,1.0,9.0,1973,Receivers,Offense,Positional
4.0,Bob Zeman,Oakland Raiders,1.0,9.0,1973,Defensive Backs,Defense,Positional
5.0,Bill Peterson,Houston Oilers,0.0,0.0,1973,Head,Head,Head
8.0,Sid Gillman,Houston Oilers,0.0,1.0,1973,Head,Head,Head
5.0,Nick Skorich,Cleveland Browns,2.0,7.0,1973,Head,Head,Head
5.0,Richie McCabe,Cleveland Browns,2.0,7.0,1973,Defensive Backs,Defense,Positional
4.0,Chuck Noll,Pittsburgh Steelers,0.0,10.0,1973,Head,Head,Head
4.0,Woody Widenhofer,Pittsburgh Steelers,0.0,10.0,1973,Linebackers/Defensive Assistant,Defense,Positional
4.0,Paul Brown,Cincinnati Bengals,0.0,10.0,1973,Head,Head,Head
4.0,Bill Johnson,Cincinnati Bengals,0.0,10.0,1973,Offensive Line,Offense,Positional
4.0,Bill Walsh,Cincinnati Bengals,0.0,10.0,1973,Quarterbacks/Receivers,Offense,Positional
10.0,Howard Schnellenberger,Baltimore Colts,0.0,4.0,1973,Head,Head,Head
10.0,George Sefcik,Baltimore Colts,0.0,4.0,1973,Quarterbacks/Running Backs,Offense,Positional
10.0,Weeb Ewbank,New York Jets,0.0,4.0,1973,Head,Head,Head
10.0,Ed Biles,New York Jets,0.0,4.0,1973,Defensive Backs,Defense,Positional
10.0,Mike Holovak,New York Jets,0.0,4.0,1973,Offensive Assistant,Offense,Positional
10.0,Buddy Ryan,New York Jets,0.0,4.0,1973,Defensive Line,Defense,Positional
10.0,Charley Winner,New York Jets,0.0,4.0,1973,Defensive,Defense,
9.0,Chuck Fairbanks,New England Patriots,0.0,5.0,1973,Head,Head,Head
9.0,Hank Bullough,New England Patriots,0.0,5.0,1973,Defensive Line,Defense,Positional
9.0,Ron Erhardt,New England Patriots,0.0,5.0,1973,Backfield/Offensive Backfield,Offense,Positional
9.0,Red Miller,New England Patriots,0.0,5.0,1973,Offensive Line,Offense,Positional
9.0,Sam Rutigliano,New England Patriots,0.0,5.0,1973,Wide Receivers/Receivers/Offensive Backs,Offense,Positional
5.0,Lou Saban,Buffalo Bills,0.0,9.0,1973,Head,Head,Head
2.0,Don Shula,Miami Dolphins,0.0,12.0,1973,Head,Head,Head
2.0,Monte Clark,Miami Dolphins,0.0,12.0,1973,Offensive Line,Offense,Positional
3.0,Dick Nolan,San Francisco 49ers,1.0,10.0,1970,Head,Head,Head
3.0,Ed Hughes,San Francisco 49ers,1.0,10.0,1970,Offensive,Offense,
3.0,Jim Shofner,San Francisco 49ers,1.0,10.0,1970,Quarterbacks/Wide Receivers,Offense,Positional
3.0,Paul Wiggin,San Francisco 49ers,1.0,10.0,1970,Defensive Line,Defense,Positional
4.0,Joe Schmidt,Detroit Lions,0.0,10.0,1970,Head,Head,Head
4.0,Chuck Knox,Detroit Lions,0.0,10.0,1970,Offensive Line,Offense,Positional
4.0,John North,Detroit Lions,0.0,10.0,1970,Receivers,Offense,Positional
8.0,Phil Bengtson,Green Bay Packers,0.0,6.0,1970,Head,Head,Head
8.0,Zeke Bratkowski,Green Bay Packers,0.0,6.0,1970,Offensive Backs,Offense,Positional
8.0,Dave Hanner,Green Bay Packers,0.0,6.0,1970,Defensive Line,Defense,Positional
8.0,Bob Schnelker,Green Bay Packers,0.0,6.0,1970,Assistant,,Positional
5.0,Charley Winner,St. Louis Cardinals,1.0,8.0,1970,Head,Head,Head
5.0,Leeman Bennett,St. Louis Cardinals,1.0,8.0,1970,Offensive Backfield,Offense,Positional
5.0,Red Miller,St. Louis Cardinals,1.0,8.0,1970,Offensive Line,Offense,Positional
4.0,Tom Landry,Dallas Cowboys,0.0,10.0,1970,Head,Head,Head
5.0,Alex Webster,New York Giants,0.0,9.0,1970,Head,Head,Head
5.0,Jim Garrett,New York Giants,0.0,9.0,1970,Assistant,,Positional
5.0,Joe Walton,New York Giants,0.0,9.0,1970,Wide Receivers,Offense,Positional
8.0,Bill Austin,Washington Redskins,0.0,6.0,1970,Head,Head,Head
8.0,Mike McCormack,Washington Redskins,0.0,6.0,1970,Assistant,,Positional
2.0,Bud Grant,Minnesota Vikings,0.0,12.0,1970,Head,Head,Head
2.0,Neill Armstrong,Minnesota Vikings,0.0,12.0,1970,Defensive Backs,Defense,Positional
2.0,Jack Patera,Minnesota Vikings,0.0,12.0,1970,Defensive Line,Defense,Positional
8.0,Lou Saban,Denver Broncos,1.0,5.0,1970,Head,Head,Head
8.0,Joe Collier,Denver Broncos,1.0,5.0,1970,Defensive Backs/Defensive Backfield,Defense,Positional
8.0,Sam Rutigliano,Denver Broncos,1.0,5.0,1970,Wide Receivers,Offense,Positional
6.0,Charlie Waller,San Diego Chargers,3.0,5.0,1970,Head,Head,Head
6.0,Bum Phillips,San Diego Chargers,3.0,5.0,1970,Defensive Line,Defense,Positional
5.0,Hank Stram,Kansas City Chiefs,2.0,7.0,1970,Head,Head,Head
5.0,Tom Bettis,Kansas City Chiefs,2.0,7.0,1970,Defensive Backs,Defense,Positional
10.0,Jerry Williams,Philadelphia Eagles,1.0,3.0,1970,Head,Head,Head
10.0,Dick Stanfel,Philadelphia Eagles,1.0,3.0,1970,Offensive Line,Offense,Positional
8.0,Jim Dooley,Chicago Bears,0.0,6.0,1970,Head,Head,Head
8.0,Abe Gibron,Chicago Bears,0.0,6.0,1970,Defensive Line,Defense,Positional
4.0,John Madden,Oakland Raiders,2.0,8.0,1970,Head,Head,Head
4.0,Richie McCabe,Oakland Raiders,2.0,8.0,1970,Defensive Backs,Defense,Positional
4.0,Dick Wood,Oakland Raiders,2.0,8.0,1970,Receivers,Offense,Positional
10.0,Wally Lemm,Houston Oilers,1.0,3.0,1970,Head,Head,Head
10.0,Hugh Devore,Houston Oilers,1.0,3.0,1970,Assistant,,Positional
9.0,Chuck Noll,Pittsburgh Steelers,0.0,5.0,1970,Head,Head,Head
7.0,Blanton Collier,Cleveland Browns,0.0,7.0,1970,Head,Head,Head
7.0,Nick Skorich,Cleveland Browns,0.0,7.0,1970,Assistant,,Positional
6.0,Paul Brown,Cincinnati Bengals,0.0,8.0,1970,Head,Head,Head
6.0,Bill Johnson,Cincinnati Bengals,0.0,8.0,1970,Offensive Line,Offense,Positional
6.0,Bill Walsh,Cincinnati Bengals,0.0,8.0,1970,Wide Receivers/Receivers,Offense,Positional
6.0,John Mazur,Boston Patriots,0.0,1.0,1970,Head/Offensive Backfield/Interim Head,Head,Head
6.0,Clive Rush,Boston Patriots,0.0,1.0,1970,Head,Head,Head
10.0,John Rauch,Buffalo Bills,1.0,3.0,1970,Head,Head,Head
10.0,Ray Malavasi,Buffalo Bills,1.0,3.0,1970,Defensive Line,Defense,Positional
10.0,Weeb Ewbank,New York Jets,0.0,4.0,1970,Head,Head,Head
10.0,Ken Meyer,New York Jets,0.0,4.0,1970,Offensive Assistant,Offense,Positional
10.0,Walt Michaels,New York Jets,0.0,4.0,1970,Linebackers/Defensive Backs,Defense,Positional
10.0,Buddy Ryan,New York Jets,0.0,4.0,1970,Defensive Line,Defense,Positional
4.0,Don Shula,Miami Dolphins,0.0,10.0,1970,Head,Head,Head
4.0,Monte Clark,Miami Dolphins,0.0,10.0,1970,Offensive Line,Offense,Positional
2.0,Don McCafferty,Baltimore Colts,1.0,11.0,1970,Head,Head,Head
2.0,Hank Bullough,Baltimore Colts,1.0,11.0,1970,Linebackers,Defense,Positional
2.0,Lou Rymkus,Baltimore Colts,1.0,11.0,1970,Offensive Line,Offense,Positional
7.0,Tommy Prothro,Los Angeles Rams,1.0,6.0,1972,Head,Head,Head
7.0,Rich Brooks,Los Angeles Rams,1.0,6.0,1972,Special Teams,Special Teams,Coordinator
7.0,Tom Catlin,Los Angeles Rams,1.0,6.0,1972,Linebackers,Defense,Positional
7.0,Dick Vermeil,Los Angeles Rams,1.0,6.0,1972,Assistant,,Positional
7.0,Norm Van Brocklin,Atlanta Falcons,0.0,7.0,1972,Head,Head,Head
7.0,Fred Bruney,Atlanta Falcons,0.0,7.0,1972,Defensive Backs/Defensive Backfield,Defense,Positional
7.0,Harry Gilmer,Atlanta Falcons,0.0,7.0,1972,Assistant/Receivers,Offense,Positional
5.0,Dick Nolan,San Francisco 49ers,1.0,8.0,1972,Head,Head,Head
5.0,Jim Shofner,San Francisco 49ers,1.0,8.0,1972,Quarterbacks/Wide Receivers,Offense,Positional
5.0,Paul Wiggin,San Francisco 49ers,1.0,8.0,1972,Defensive Line,Defense,Positional
9.0,Abe Gibron,Chicago Bears,1.0,4.0,1972,Head,Head,Head
7.0,Bud Grant,Minnesota Vikings,0.0,7.0,1972,Head,Head,Head
7.0,Jack Patera,Minnesota Vikings,0.0,7.0,1972,Defensive Line,Defense,Positional
5.0,Joe Schmidt,Detroit Lions,1.0,8.0,1972,Head,Head,Head
5.0,Leeman Bennett,Detroit Lions,1.0,8.0,1972,Offensive Backfield,Offense,Positional
5.0,Chuck Knox,Detroit Lions,1.0,8.0,1972,Offensive Line,Offense,Positional
5.0,John North,Detroit Lions,1.0,8.0,1972,Receivers,Offense,Positional
4.0,Dan Devine,Green Bay Packers,0.0,10.0,1972,Head,Head,Head
4.0,Hank Kuhlmann,Green Bay Packers,0.0,10.0,1972,Assistant,,Positional
4.0,Bart Starr,Green Bay Packers,0.0,10.0,1972,Quarterbacks,Offense,Positional
11.0,Ed Khayat,Philadelphia Eagles,1.0,2.0,1972,Head,Head,Head
11.0,John Rauch,Philadelphia Eagles,1.0,2.0,1972,Quarterbacks,Offense,Positional
9.0,Bob Hollway,St. Louis Cardinals,1.0,4.0,1972,Head,Head,Head
9.0,Bill Austin,St. Louis Cardinals,1.0,4.0,1972,Offensive Line,Offense,Positional
9.0,Ed Hughes,St. Louis Cardinals,1.0,4.0,1972,Offensive Assistant,Offense,Positional
6.0,Alex Webster,New York Giants,0.0,8.0,1972,Head,Head,Head
3.0,George Allen,Washington Redskins,0.0,11.0,1972,Head,Head,Head
3.0,Marv Levy,Washington Redskins,0.0,11.0,1972,Special Teams,Special Teams,Coordinator
3.0,Mike McCormack,Washington Redskins,0.0,11.0,1972,Assistant,,Positional
3.0,Charlie Waller,Washington Redskins,0.0,11.0,1972,Offensive Backfield,Offense,Positional
3.0,Charley Winner,Washington Redskins,0.0,11.0,1972,Defensive,Defense,
4.0,Tom Landry,Dallas Cowboys,0.0,10.0,1972,Head,Head,Head
4.0,Sid Gillman,Dallas Cowboys,0.0,10.0,1972,Quality Control,,Positional
4.0,Gene Stallings,Dallas Cowboys,0.0,10.0,1972,Defensive Backs,Defense,Positional
9.0,Harland Svare,San Diego Chargers,1.0,4.0,1972,Head,Head,Head
9.0,John Ralston,Denver Broncos,0.0,5.0,1972,Head,Head,Head
9.0,Dick Coury,Denver Broncos,0.0,5.0,1972,Wide Receivers,Offense,Positional
9.0,Richard Urich,Denver Broncos,0.0,5.0,1972,Defensive Line,Defense,Positional
6.0,Hank Stram,Kansas City Chiefs,0.0,8.0,1972,Head,Head,Head
6.0,Tom Bettis,Kansas City Chiefs,0.0,8.0,1972,Defensive Backs,Defense,Positional
6.0,Walt Corey,Kansas City Chiefs,0.0,8.0,1972,Linebackers,Defense,Positional
3.0,John Madden,Oakland Raiders,1.0,10.0,1972,Head,Head,Head
3.0,Tom Flores,Oakland Raiders,1.0,10.0,1972,Receivers,Offense,Positional
3.0,Ray Malavasi,Oakland Raiders,1.0,10.0,1972,Linebackers,Defense,Positional
3.0,Bob Zeman,Oakland Raiders,1.0,10.0,1972,Defensive Backs,Defense,Positional
13.0,Bill Peterson,Houston Oilers,0.0,1.0,1972,Head,Head,Head
13.0,Dan Henning,Houston Oilers,0.0,1.0,1972,Quarterbacks/Receivers,Offense,Positional
6.0,Paul Brown,Cincinnati Bengals,0.0,8.0,1972,Head,Head,Head
6.0,Bill Johnson,Cincinnati Bengals,0.0,8.0,1972,Offensive Line,Offense,Positional
6.0,Bill Walsh,Cincinnati Bengals,0.0,8.0,1972,Quarterbacks/Receivers,Offense,Positional
4.0,Nick Skorich,Cleveland Browns,0.0,10.0,1972,Head,Head,Head
4.0,Richie McCabe,Cleveland Browns,0.0,10.0,1972,Secondary - /Defensive Backs,Head,Head
3.0,Chuck Noll,Pittsburgh Steelers,0.0,11.0,1972,Head,Head,Head
4.0,Phil Bengtson,New England Patriots,0.0,1.0,1972,Head/Interim Head,Head,Head
7.0,John Mazur,New England Patriots,0.0,2.0,1972,Head,Head,Head
7.0,Sam Rutigliano,New England Patriots,0.0,2.0,1972,Wide Receivers/Receivers/Offensive Backs,Offense,Positional
9.0,Lou Saban,Buffalo Bills,1.0,4.0,1972,Head,Head,Head
9.0,Jim Dooley,Buffalo Bills,1.0,4.0,1972,Linebackers,Defense,Positional
4.0,Don McCafferty,Baltimore Colts,0.0,1.0,1972,Head,Head,Head
5.0,John Sandusky,Baltimore Colts,0.0,4.0,1972,Head/Interim Head - ,Head,Head
5.0,Hank Bullough,Baltimore Colts,0.0,4.0,1972,Linebackers,Defense,Positional
5.0,Red Miller,Baltimore Colts,0.0,4.0,1972,Offensive Line,Offense,Positional
7.0,Weeb Ewbank,New York Jets,0.0,7.0,1972,Head,Head,Head
7.0,Ed Biles,New York Jets,0.0,7.0,1972,Defensive Backs,Defense,Positional
7.0,Ken Meyer,New York Jets,0.0,7.0,1972,Offensive Assistant,Offense,Positional
7.0,Buddy Ryan,New York Jets,0.0,7.0,1972,Defensive Line,Defense,Positional
0.0,Don Shula,Miami Dolphins,0.0,14.0,1972,Head,Head,Head
0.0,Monte Clark,Miami Dolphins,0.0,14.0,1972,Offensive Line,Offense,Positional
12.0,Kyle Shanahan,San Francisco 49ers,0.0,4.0,2018,Head/Head Coach,Head,Head
12.0,Rich Scangarello,San Francisco 49ers,0.0,4.0,2018,Quarterbacks,Offense,Positional
6.0,Pete Carroll,Seattle Seahawks,0.0,10.0,2018,Head,Head,Head
