team,year,win,loss,tie
Green Bay Packers,1970,6,8,0
Green Bay Packers,1970,6,8,0
St. Louis Cardinals,1970,8,5,1
St. Louis Cardinals,1970,8,5,1
St. Louis Cardinals,1970,8,5,1
Dallas Cowboys,1970,10,4,0
New York Giants,1970,9,5,0
New York Giants,1970,9,5,0
New York Giants,1970,9,5,0
Washington Redskins,1970,6,8,0
Washington Redskins,1970,6,8,0
Minnesota Vikings,1970,12,2,0
Minnesota Vikings,1970,12,2,0
Minnesota Vikings,1970,12,2,0
Denver Broncos,1970,5,8,1
Denver Broncos,1970,5,8,1
Denver Broncos,1970,5,8,1
San Diego Chargers,1970,5,6,3
San Diego Chargers,1970,5,6,3
Kansas City Chiefs,1970,7,5,2
Kansas City Chiefs,1970,7,5,2
Philadelphia Eagles,1970,3,10,1
Philadelphia Eagles,1970,3,10,1
Chicago Bears,1970,6,8,0
Chicago Bears,1970,6,8,0
Oakland Raiders,1970,8,4,2
Oakland Raiders,1970,8,4,2
Oakland Raiders,1970,8,4,2
Houston Oilers,1970,3,10,1
Houston Oilers,1970,3,10,1
Pittsburgh Steelers,1970,5,9,0
Cleveland Browns,1970,7,7,0
Cleveland Browns,1970,7,7,0
Cincinnati Bengals,1970,8,6,0
Cincinnati Bengals,1970,8,6,0
Cincinnati Bengals,1970,8,6,0
Boston Patriots,1970,1,6,0
Boston Patriots,1970,1,6,0
Buffalo Bills,1970,3,10,1
Buffalo Bills,1970,3,10,1
New York Jets,1970,4,10,0
New York Jets,1970,4,10,0
New York Jets,1970,4,10,0
New York Jets,1970,4,10,0
Miami Dolphins,1970,10,4,0
Miami Dolphins,1970,10,4,0
Baltimore Colts,1970,11,2,1
Baltimore Colts,1970,11,2,1
Baltimore Colts,1970,11,2,1
Los Angeles Rams,1972,6,7,1
Los Angeles Rams,1972,6,7,1
Los Angeles Rams,1972,6,7,1
Los Angeles Rams,1972,6,7,1
Atlanta Falcons,1972,7,7,0
Atlanta Falcons,1972,7,7,0
Atlanta Falcons,1972,7,7,0
San Francisco 49ers,1972,8,5,1
San Francisco 49ers,1972,8,5,1
San Francisco 49ers,1972,8,5,1
Chicago Bears,1972,4,9,1
Minnesota Vikings,1972,7,7,0
Minnesota Vikings,1972,7,7,0
Detroit Lions,1972,8,5,1
Detroit Lions,1972,8,5,1
Detroit Lions,1972,8,5,1
Detroit Lions,1972,8,5,1
Green Bay Packers,1972,10,4,0
Green Bay Packers,1972,10,4,0
Green Bay Packers,1972,10,4,0
Philadelphia Eagles,1972,2,11,1
Philadelphia Eagles,1972,2,11,1
St. Louis Cardinals,1972,4,9,1
St. Louis Cardinals,1972,4,9,1
St. Louis Cardinals,1972,4,9,1
New York Giants,1972,8,6,0
Washington Redskins,1972,11,3,0
Washington Redskins,1972,11,3,0
Washington Redskins,1972,11,3,0
Washington Redskins,1972,11,3,0
Washington Redskins,1972,11,3,0
Dallas Cowboys,1972,10,4,0
Dallas Cowboys,1972,10,4,0
Dallas Cowboys,1972,10,4,0
San Diego Chargers,1972,4,9,1
Denver Broncos,1972,5,9,0
Denver Broncos,1972,5,9,0
Denver Broncos,1972,5,9,0
Kansas City Chiefs,1972,8,6,0
Kansas City Chiefs,1972,8,6,0
Kansas City Chiefs,1972,8,6,0
Oakland Raiders,1972,10,3,1
Oakland Raiders,1972,10,3,1
Oakland Raiders,1972,10,3,1
Oakland Raiders,1972,10,3,1
Houston Oilers,1972,1,13,0
Houston Oilers,1972,1,13,0
Cincinnati Bengals,1972,8,6,0
Cincinnati Bengals,1972,8,6,0
Cincinnati Bengals,1972,8,6,0
Cleveland Browns,1972,10,4,0
Cleveland Browns,1972,10,4,0
Pittsburgh Steelers,1972,11,3,0
New England Patriots,1972,1,4,0
New England Patriots,1972,2,7,0
New England Patriots,1972,2,7,0
Buffalo Bills,1972,4,9,1
Buffalo Bills,1972,4,9,1
Baltimore Colts,1972,1,4,0
Baltimore Colts,1972,4,5,0
Baltimore Colts,1972,4,5,0
Baltimore Colts,1972,4,5,0
New York Jets,1972,7,7,0
New York Jets,1972,7,7,0
New York Jets,1972,7,7,0
New York Jets,1972,7,7,0
Miami Dolphins,1972,14,0,0
Miami Dolphins,1972,14,0,0
San Francisco 49ers,2018,4,12,0
San Francisco 49ers,2018,4,12,0
Seattle Seahawks,2018,10,6,0
Seattle Seahawks,2018,10,6,0
Seattle Seahawks,2018,10,6,0
Los Angeles Rams,2018,13,3,0
Los Angeles Rams,2018,13,3,0
Los Angeles Rams,2018,13,3,0
Los Angeles Rams,2018,13,3,0
Los Angeles Rams,2018,13,3,0
Tampa Bay Buccaneers,2018,5,11,0
Carolina Panthers,2018,7,9,0
Carolina Panthers,2018,7,9,0
Atlanta Falcons,2018,7,9,0
Atlanta Falcons,2018,7,9,0
New Orleans Saints,2018,13,3,0
New Orleans Saints,2018,13,3,0
New Orleans Saints,2018,13,3,0
New Orleans Saints,2018,13,3,0
New Orleans Saints,2018,13,3,0
Detroit Lions,2018,6,10,0
Detroit Lions,2018,6,10,0
Detroit Lions,2018,6,10,0
Detroit Lions,2018,6,10,0
Green Bay Packers,2018,2,2,0
Green Bay Packers,2018,4,7,1
Green Bay Packers,2018,4,7,1
Minnesota Vikings,2018,8,7,1
Minnesota Vikings,2018,8,7,1
Minnesota Vikings,2018,8,7,1
Minnesota Vikings,2018,8,7,1
Chicago Bears,2018,12,4,0
Chicago Bears,2018,12,4,0
Chicago Bears,2018,12,4,0
New York Giants,2018,5,11,0
New York Giants,2018,5,11,0
New York Giants,2018,5,11,0
New York Giants,2018,5,11,0
Washington Redskins,2018,7,9,0
Washington Redskins,2018,7,9,0
Washington Redskins,2018,7,9,0
Washington Redskins,2018,7,9,0
Philadelphia Eagles,2018,9,7,0
Philadelphia Eagles,2018,9,7,0
Dallas Cowboys,2018,10,6,0
Dallas Cowboys,2018,10,6,0
Dallas Cowboys,2018,10,6,0
Oakland Raiders,2018,4,12,0
Oakland Raiders,2018,4,12,0
Oakland Raiders,2018,4,12,0
Oakland Raiders,2018,4,12,0
Oakland Raiders,2018,4,12,0
Oakland Raiders,2018,4,12,0
Denver Broncos,2018,6,10,0
Denver Broncos,2018,6,10,0
Denver Broncos,2018,6,10,0
Los Angeles Chargers,2018,12,4,0
Los Angeles Chargers,2018,12,4,0
Kansas City Chiefs,2018,12,4,0
Jacksonville Jaguars,2018,5,11,0
Jacksonville Jaguars,2018,5,11,0
Tennessee Titans,2018,9,7,0
Tennessee Titans,2018,9,7,0
Indianapolis Colts,2018,10,6,0
Indianapolis Colts,2018,10,6,0
Houston Texans,2018,11,5,0
Houston Texans,2018,11,5,0
Houston Texans,2018,11,5,0
Cincinnati Bengals,2018,6,10,0
Cincinnati Bengals,2018,6,10,0
Cincinnati Bengals,2018,6,10,0
Cleveland Browns,2018,2,5,1
Cleveland Browns,2018,5,3,0
Cleveland Browns,2018,5,3,0
Pittsburgh Steelers,2018,9,6,1
Pittsburgh Steelers,2018,9,6,1
Baltimore Ravens,2018,10,6,0
Baltimore Ravens,2018,10,6,0
New York Jets,2018,4,12,0
New York Jets,2018,4,12,0
Buffalo Bills,2018,6,10,0
Buffalo Bills,2018,6,10,0
Buffalo Bills,2018,6,10,0
Miami Dolphins,2018,7,9,0
New England Patriots,2018,11,5,0
New England Patriots,2018,11,5,0
New England Patriots,2018,11,5,0
Minnesota Vikings,1966,4,9,1
Minnesota Vikings,1966,4,9,1
Chicago Bears,1966,5,7,2
Chicago Bears,1966,5,7,2
Chicago Bears,1966,5,7,2
Chicago Bears,1966,5,7,2
San Francisco 49ers,1966,6,6,2
San Francisco 49ers,1966,6,6,2
Los Angeles Rams,1966,8,6,0
Los Angeles Rams,1966,8,6,0
Los Angeles Rams,1966,8,6,0
Los Angeles Rams,1966,8,6,0
Baltimore Colts,1966,9,5,0
Baltimore Colts,1966,9,5,0
Baltimore Colts,1966,9,5,0
Baltimore Colts,1966,9,5,0
Green Bay Packers,1966,12,2,0
Green Bay Packers,1966,12,2,0
Green Bay Packers,1966,12,2,0
Green Bay Packers,1966,12,2,0
Washington Redskins,1966,7,7,0
Washington Redskins,1966,7,7,0
Washington Redskins,1966,7,7,0
Cleveland Browns,1966,9,5,0
Cleveland Browns,1966,9,5,0
Dallas Cowboys,1966,10,3,1
Dallas Cowboys,1966,10,3,1
Pittsburgh Steelers,1966,5,8,1
Detroit Lions,1968,4,8,2
Detroit Lions,1968,4,8,2
Detroit Lions,1968,4,8,2
St. Louis Cardinals,1966,8,5,1
St. Louis Cardinals,1966,8,5,1
St. Louis Cardinals,1966,8,5,1
Philadelphia Eagles,1966,9,5,0
Philadelphia Eagles,1966,9,5,0
Philadelphia Eagles,1966,9,5,0
Philadelphia Eagles,1966,9,5,0
Atlanta Falcons,1966,3,11,0
Atlanta Falcons,1966,3,11,0
Green Bay Packers,1968,6,7,1
Green Bay Packers,1968,6,7,1
Green Bay Packers,1968,6,7,1
New York Giants,1966,1,12,1
Chicago Bears,1968,7,7,0
Chicago Bears,1968,7,7,0
Chicago Bears,1968,7,7,0
Minnesota Vikings,1968,8,6,0
Minnesota Vikings,1968,8,6,0
Atlanta Falcons,1968,0,3,0
Atlanta Falcons,1968,2,9,0
San Francisco 49ers,1968,7,6,1
San Francisco 49ers,1968,7,6,1
San Francisco 49ers,1968,7,6,1
San Francisco 49ers,1968,7,6,1
San Francisco 49ers,1968,7,6,1
Los Angeles Rams,1968,10,3,1
Los Angeles Rams,1968,10,3,1
Los Angeles Rams,1968,10,3,1
Los Angeles Rams,1968,10,3,1
Baltimore Colts,1968,13,1,0
Baltimore Colts,1968,13,1,0
Baltimore Colts,1968,13,1,0
Baltimore Colts,1968,13,1,0
Pittsburgh Steelers,1968,2,11,1
New Orleans Saints,1968,4,9,1
New Orleans Saints,1968,4,9,1
New Orleans Saints,1968,4,9,1
New Orleans Saints,1968,4,9,1
St. Louis Cardinals,1968,9,4,1
St. Louis Cardinals,1968,9,4,1
St. Louis Cardinals,1968,9,4,1
Cleveland Browns,1968,10,4,0
Cleveland Browns,1968,10,4,0
Philadelphia Eagles,1968,2,12,0
Philadelphia Eagles,1968,2,12,0
Philadelphia Eagles,1968,2,12,0
Philadelphia Eagles,1968,2,12,0
Washington Redskins,1968,5,9,0
Washington Redskins,1968,5,9,0
New York Giants,1968,7,7,0
New York Giants,1968,7,7,0
New York Giants,1968,7,7,0
New York Giants,1968,7,7,0
Dallas Cowboys,1968,12,2,0
Dallas Cowboys,1968,12,2,0
San Diego Chargers,1969,4,5,0
San Diego Chargers,1969,4,1,0
San Diego Chargers,1969,4,1,0
Kansas City Chiefs,1969,11,3,0
Kansas City Chiefs,1969,11,3,0
Oakland Raiders,1969,12,1,1
Oakland Raiders,1969,12,1,1
Oakland Raiders,1969,12,1,1
Miami Dolphins,1969,3,10,1
Boston Patriots,1969,4,10,0
Boston Patriots,1969,4,10,0
Buffalo Bills,1969,4,10,0
Buffalo Bills,1969,4,10,0
Houston Oilers,1969,6,6,2
Houston Oilers,1969,6,6,2
New York Jets,1969,10,4,0
New York Jets,1969,10,4,0
New York Jets,1969,10,4,0
New York Jets,1969,10,4,0
Atlanta Falcons,1971,7,6,1
Atlanta Falcons,1971,7,6,1
Atlanta Falcons,1971,7,6,1
Los Angeles Rams,1971,8,5,1
Los Angeles Rams,1971,8,5,1
Los Angeles Rams,1971,8,5,1
Los Angeles Rams,1971,8,5,1
San Francisco 49ers,1971,9,5,0
San Francisco 49ers,1971,9,5,0
San Francisco 49ers,1971,9,5,0
Green Bay Packers,1971,4,8,2
Green Bay Packers,1971,4,8,2
Green Bay Packers,1971,4,8,2
Green Bay Packers,1971,4,8,2
Chicago Bears,1971,6,8,0
Chicago Bears,1971,6,8,0
Chicago Bears,1971,6,8,0
Detroit Lions,1971,7,6,1
Detroit Lions,1971,7,6,1
Detroit Lions,1971,7,6,1
Minnesota Vikings,1971,11,3,0
Minnesota Vikings,1971,11,3,0
New York Giants,1971,4,10,0
New York Giants,1971,4,10,0
New York Giants,1971,4,10,0
St. Louis Cardinals,1971,4,9,1
St. Louis Cardinals,1971,4,9,1
Philadelphia Eagles,1971,0,3,0
Philadelphia Eagles,1971,6,4,1
Philadelphia Eagles,1971,6,4,1
Washington Redskins,1971,9,4,1
Washington Redskins,1971,9,4,1
Washington Redskins,1971,9,4,1
Washington Redskins,1971,9,4,1
Dallas Cowboys,1971,11,3,0
Denver Broncos,1971,2,6,1
Denver Broncos,1971,2,3,0
Denver Broncos,1971,2,3,0
San Diego Chargers,1971,2,2,0
San Diego Chargers,1971,4,6,0
San Diego Chargers,1971,4,6,0
San Diego Chargers,1971,4,6,0
San Diego Chargers,1971,4,6,0
Oakland Raiders,1971,8,4,2
Oakland Raiders,1971,8,4,2
Oakland Raiders,1971,8,4,2
Oakland Raiders,1971,8,4,2
Kansas City Chiefs,1971,10,3,1
Kansas City Chiefs,1971,10,3,1
Cincinnati Bengals,1971,4,10,0
Cincinnati Bengals,1971,4,10,0
Cincinnati Bengals,1971,4,10,0
Houston Oilers,1971,4,9,1
Pittsburgh Steelers,1971,6,8,0
Cleveland Browns,1971,9,5,0
Cleveland Browns,1971,9,5,0
Buffalo Bills,1971,1,13,0
Buffalo Bills,1971,1,13,0
Buffalo Bills,1971,1,13,0
New York Jets,1971,6,8,0
New York Jets,1971,6,8,0
New York Jets,1971,6,8,0
New York Jets,1971,6,8,0
New England Patriots,1971,6,8,0
New England Patriots,1971,6,8,0
Baltimore Colts,1971,10,4,0
Baltimore Colts,1971,10,4,0
Baltimore Colts,1971,10,4,0
Miami Dolphins,1971,10,3,1
Miami Dolphins,1971,10,3,1
Detroit Lions,1967,5,7,2
Detroit Lions,1967,5,7,2
Detroit Lions,1967,5,7,2
Chicago Bears,1967,7,6,1
Chicago Bears,1967,7,6,1
Chicago Bears,1967,7,6,1
Chicago Bears,1967,7,6,1
Green Bay Packers,1967,9,4,1
Green Bay Packers,1967,9,4,1
Green Bay Packers,1967,9,4,1
Green Bay Packers,1967,9,4,1
Atlanta Falcons,1967,1,12,1
San Francisco 49ers,1967,7,7,0
San Francisco 49ers,1967,7,7,0
San Francisco 49ers,1967,7,7,0
Baltimore Colts,1967,11,1,2
Baltimore Colts,1967,11,1,2
Baltimore Colts,1967,11,1,2
Baltimore Colts,1967,11,1,2
Los Angeles Rams,1967,11,1,2
Los Angeles Rams,1967,11,1,2
Los Angeles Rams,1967,11,1,2
Los Angeles Rams,1967,11,1,2
Pittsburgh Steelers,1967,4,9,1
St. Louis Cardinals,1967,6,7,1
St. Louis Cardinals,1967,6,7,1
St. Louis Cardinals,1967,6,7,1
St. Louis Cardinals,1967,6,7,1
New York Giants,1967,7,7,0
New York Giants,1967,7,7,0
New York Giants,1967,7,7,0
New York Giants,1967,7,7,0
Cleveland Browns,1967,9,5,0
Cleveland Browns,1967,9,5,0
New Orleans Saints,1967,3,11,0
New Orleans Saints,1967,3,11,0
New Orleans Saints,1967,3,11,0
New Orleans Saints,1967,3,11,0
Washington Redskins,1967,5,6,3
Washington Redskins,1967,5,6,3
Washington Redskins,1967,5,6,3
Philadelphia Eagles,1967,6,7,1
Philadelphia Eagles,1967,6,7,1
Philadelphia Eagles,1967,6,7,1
Philadelphia Eagles,1967,6,7,1
Dallas Cowboys,1967,9,5,0
Dallas Cowboys,1967,9,5,0
New Orleans Saints,1974,5,9,0
New Orleans Saints,1974,5,9,0
San Francisco 49ers,1974,6,8,0
San Francisco 49ers,1974,6,8,0
San Francisco 49ers,1974,6,8,0
Los Angeles Rams,1974,10,4,0
Los Angeles Rams,1974,10,4,0
Los Angeles Rams,1974,10,4,0
Chicago Bears,1974,4,10,0
Green Bay Packers,1974,6,8,0
Green Bay Packers,1974,6,8,0
Detroit Lions,1974,7,7,0
Detroit Lions,1974,7,7,0
Detroit Lions,1974,7,7,0
Detroit Lions,1974,7,7,0
Detroit Lions,1974,7,7,0
Minnesota Vikings,1974,10,4,0
New York Giants,1974,2,12,0
Minnesota Vikings,1974,10,4,0
Philadelphia Eagles,1974,7,7,0
Philadelphia Eagles,1974,7,7,0
Philadelphia Eagles,1974,7,7,0
Dallas Cowboys,1974,8,6,0
Dallas Cowboys,1974,8,6,0
Dallas Cowboys,1974,8,6,0
Dallas Cowboys,1974,8,6,0
Washington Redskins,1974,10,4,0
Washington Redskins,1974,10,4,0
Washington Redskins,1974,10,4,0
Washington Redskins,1974,10,4,0
St. Louis Cardinals,1974,10,4,0
St. Louis Cardinals,1974,10,4,0
St. Louis Cardinals,1974,10,4,0
San Diego Chargers,1974,5,9,0
Kansas City Chiefs,1974,5,9,0
Kansas City Chiefs,1974,5,9,0
Kansas City Chiefs,1974,5,9,0
Denver Broncos,1974,7,6,1
Denver Broncos,1974,7,6,1
Oakland Raiders,1974,12,2,0
Oakland Raiders,1974,12,2,0
Oakland Raiders,1974,12,2,0
Cleveland Browns,1974,4,10,0
Cleveland Browns,1974,4,10,0
Cleveland Browns,1974,4,10,0
Cleveland Browns,1974,4,10,0
Cincinnati Bengals,1974,7,7,0
Cincinnati Bengals,1974,7,7,0
Cincinnati Bengals,1974,7,7,0
Houston Oilers,1974,7,7,0
Houston Oilers,1974,7,7,0
Pittsburgh Steelers,1974,10,3,1
Pittsburgh Steelers,1974,10,3,1
Baltimore Colts,1974,0,3,0
Baltimore Colts,1974,2,9,0
Baltimore Colts,1974,2,9,0
New York Jets,1974,7,7,0
New York Jets,1974,7,7,0
New York Jets,1974,7,7,0
New England Patriots,1974,7,7,0
New England Patriots,1974,7,7,0
New England Patriots,1974,7,7,0
New England Patriots,1974,7,7,0
New England Patriots,1974,7,7,0
Buffalo Bills,1974,9,5,0
Miami Dolphins,1974,11,3,0
Miami Dolphins,1974,11,3,0
Atlanta Falcons,1975,4,10,0
Atlanta Falcons,1975,4,10,0
Atlanta Falcons,1975,4,10,0
San Francisco 49ers,1975,5,9,0
San Francisco 49ers,1975,5,9,0
San Francisco 49ers,1975,5,9,0
Los Angeles Rams,1975,12,2,0
Los Angeles Rams,1975,12,2,0
Los Angeles Rams,1975,12,2,0
Green Bay Packers,1975,4,10,0
Green Bay Packers,1975,4,10,0
Chicago Bears,1975,4,10,0
Detroit Lions,1975,7,7,0
Detroit Lions,1975,7,7,0
Detroit Lions,1975,7,7,0
Detroit Lions,1975,7,7,0
Detroit Lions,1975,7,7,0
Minnesota Vikings,1975,12,2,0
Minnesota Vikings,1975,12,2,0
Philadelphia Eagles,1975,4,10,0
Philadelphia Eagles,1975,4,10,0
Philadelphia Eagles,1975,4,10,0
New York Giants,1975,5,9,0
New York Giants,1975,5,9,0
Washington Redskins,1975,8,6,0
Washington Redskins,1975,8,6,0
Washington Redskins,1975,8,6,0
Dallas Cowboys,1975,10,4,0
Dallas Cowboys,1975,10,4,0
Dallas Cowboys,1975,10,4,0
Dallas Cowboys,1975,10,4,0
Dallas Cowboys,1975,10,4,0
St. Louis Cardinals,1975,11,3,0
St. Louis Cardinals,1975,11,3,0
St. Louis Cardinals,1975,11,3,0
St. Louis Cardinals,1975,11,3,0
San Diego Chargers,1975,2,12,0
San Diego Chargers,1975,2,12,0
Kansas City Chiefs,1975,5,9,0
Kansas City Chiefs,1975,5,9,0
Kansas City Chiefs,1975,5,9,0
Denver Broncos,1975,6,8,0
Denver Broncos,1975,6,8,0
Oakland Raiders,1975,11,3,0
Oakland Raiders,1975,11,3,0
Oakland Raiders,1975,11,3,0
Oakland Raiders,1975,11,3,0
Cleveland Browns,1975,3,11,0
Cleveland Browns,1975,3,11,0
Cleveland Browns,1975,3,11,0
Cleveland Browns,1975,3,11,0
Cleveland Browns,1975,3,11,0
Houston Oilers,1975,10,4,0
Cincinnati Bengals,1975,11,3,0
Cincinnati Bengals,1975,11,3,0
Cincinnati Bengals,1975,11,3,0
Pittsburgh Steelers,1975,12,2,0
Pittsburgh Steelers,1975,12,2,0
New England Patriots,1975,3,11,0
New England Patriots,1975,3,11,0
New England Patriots,1975,3,11,0
New England Patriots,1975,3,11,0
New England Patriots,1975,3,11,0
New York Jets,1975,1,4,0
New York Jets,1975,2,7,0
New York Jets,1975,2,7,0
New York Jets,1975,2,7,0
Buffalo Bills,1975,8,6,0
Miami Dolphins,1975,10,4,0
Miami Dolphins,1975,10,4,0
Baltimore Colts,1975,10,4,0
Baltimore Colts,1975,10,4,0
New Orleans Saints,1976,4,10,0
New Orleans Saints,1976,4,10,0
New Orleans Saints,1976,4,10,0
New Orleans Saints,1976,4,10,0
New Orleans Saints,1976,4,10,0
New Orleans Saints,1976,4,10,0
Atlanta Falcons,1976,1,4,0
Atlanta Falcons,1976,3,6,0
Atlanta Falcons,1976,3,6,0
San Francisco 49ers,1976,8,6,0
Los Angeles Rams,1976,10,3,1
Los Angeles Rams,1976,10,3,1
Los Angeles Rams,1976,10,3,1
Los Angeles Rams,1976,10,3,1
Green Bay Packers,1976,5,9,0
Green Bay Packers,1976,5,9,0
Green Bay Packers,1976,5,9,0
Detroit Lions,1976,1,3,0
Detroit Lions,1976,5,5,0
